curationNo,curationNm,atchmnflGroupEsntlCodeOrtx,atchmnflUrl,linkUrl
1641,아삭한 식감에 수량 많고 재배 편한 홍산마늘 재배 현장을 찾아서,BS000000032887,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDX6Pp1LeIOi@luiooYVGmehr/BD1mimyxS24DCPRsGqxQ!!,
1640,겨울나기 한 사료작물 관리요령 : 제때 웃거름주기와 배수로 설치,BS000000032879,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXesRCxsuCK1EmWDyKToAQbr/BD1mimyxS24DCPRsGqxQ!!,
1639,꼬마배나무이 방제법,BS000000032864,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXeFmU8NYHZVgGmEAvLwVIar/BD1mimyxS24DCPRsGqxQ!!,
1638,톡톡 튀는 아이디어 상품으로 소비자를 유혹하는 농업인들,BS000000032851,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDU85QYzoKszsS0b18a9KlYwr/BD1mimyxS24DCPRsGqxQ!!,
1636,감자 갈라짐 증상 예방 할 수 있습니다.,BS000000032839,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVd0B85gD14ivr4XlcOsjsNVJfVLXCV1eYyTFHg31nAnw!!,
1635,맥류 겨울나기 한 포장 관리와 봄 파종,BS000000032832,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWZfTEV2zA5dwusvjwpboj8r/BD1mimyxS24DCPRsGqxQ!!,
1634,과수 화상병 예방을 위한 가지치기할 때 농업인 준수사항,BS000000032822,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUbCfjEqL0e@QDoZpgBrF6Ar/BD1mimyxS24DCPRsGqxQ!!,
1633,산소 및 잔디 문제잡초 띠 발생 특성 및 방제요령,BS000000032813,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDX3kqcBRxha6nqbK6ze5bn/&atchmnflSn=,
1631,영양만점 새싹작물로 건강 챙기고 코로나 이긴다.,BS000000032792,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXC0jkNbJ5fiUXeGfuSTWZnVJfVLXCV1eYyTFHg31nAnw!!,
1625,무병묘 생산으로 지역 농업을 지키는 조직배양실,BS000000032754,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWh8XtCg1Ngi4knxzePdXbwVJfVLXCV1eYyTFHg31nAnw!!,
1624,2021년은 신축년(辛丑年) 소띠 해. 우리가 모르는 한우의 모든 비밀,BS000000032748,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDV/4MWrfLNwhQUOLmYuNGYMVJfVLXCV1eYyTFHg31nAnw!!,
1623,"추운 겨울, 국민 건강 간식 고구마로 훈훈하게",BS000000032727,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVWGzGchL2IeY3HolbdQ2OiVJfVLXCV1eYyTFHg31nAnw!!,
1622,알아두면 편리한 축산농가 소독 요령,BS000000032721,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWU3RjhrzBR3oj0GVd5jBEdVJfVLXCV1eYyTFHg31nAnw!!,
1621,블루베리 거래 특성과 출하 전략,BS000000032637,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXtdABYPEnsidgGE/yPrYQmVJfVLXCV1eYyTFHg31nAnw!!,
1619,2021년 농식품 분야 달라지는 주요 제도,BS000000032611,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDX5kzH67cRIBk4vTm1fXZKfr/BD1mimyxS24DCPRsGqxQ!!,
1618,"겨울 인삼밭, 습기 피해 주의하고 시설 단단히 고정",BS000000032575,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUYX2ibpxc/aVJQBA/6N2dBr/BD1mimyxS24DCPRsGqxQ!!,
1617,방역 수칙 준수로 안전하고 유익한 2021년 새해농업인 실용교육,BS000000032563,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDU3KCy3S3MdO0zy@SGiic12VJfVLXCV1eYyTFHg31nAnw!!,
1616,반려견과 함께 건강한 겨울나기,BS000000032549,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVERnwU5oLpwn4Lc0YR@vevVJfVLXCV1eYyTFHg31nAnw!!,
1615,국내 환경에 적합한 커피 재배법 알아보기,BS000000032540,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXcneuI5Y69b8z3JuepjY1rVJfVLXCV1eYyTFHg31nAnw!!,
1614,생약으로 거듭나기 위한 약용 작물 수확 후 관리 방법,BS000000032481,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWh14cARdzFiq@k9wTzvrq9VJfVLXCV1eYyTFHg31nAnw!!,
1613,싱그러운 관엽식물 안전한 겨울나기,BS000000032457,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDW5mJw6iymOHAxlyZlXYZHAVJfVLXCV1eYyTFHg31nAnw!!,
1612,코로나19 이후 2021년 외식산업 전망,BS000000032387,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWYlVrtjc2Y3/V8sHUUq5e5zikZYGMo0Hz8ayNFiXs3DQ!!,
1611,소비자 요구에 맞춘 농산물 생산과 판매,BS000000032321,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVMyBI38zCuwRWE9Wddc29SVJfVLXCV1eYyTFHg31nAnw!!,
1609,가축전염병 예방을 위한 세척·소독실시 요령,BS000000032250,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVfiqRux9@mh2sjueusSCIW&atchmnflSn=,
1608,겨울철 자연재해 대비 농작물 및 시설물 관리요령,BS000000032249,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUWwqpKiDXyAFdgQsSQj7f1&atchmnflSn=,
1606,"추워질수록 축사 환기, 난방 꼼꼼히 챙겨야",BS000000032196,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVexekf3LJ4VneRxS90w6GzVJfVLXCV1eYyTFHg31nAnw!!,
1589,친환경 농업 잡초 방제용 왕우렁이 수거 및 월동 방지 대책,BS000000032161,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVoQ/9@y6qMyIbJjkdqDjxgVJfVLXCV1eYyTFHg31nAnw!!,
1588,고년근 인삼과 새싹 삼 성분은 같은가요?,BS000000032155,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXQBHi9@7nX7rmIaYBdxuU1r/BD1mimyxS24DCPRsGqxQ!!,
1587,건고추와 고춧가루 오래 보관하는 꿀~팁,BS000000032148,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWZCnD1ttDXaZTdvnKyPMvuVJfVLXCV1eYyTFHg31nAnw!!,
1586,고품질 쌀 유지에 앞장서는 쌀 품질 관리실,BS000000032140,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVg/zSkCDs55KeU3piqUiTLVJfVLXCV1eYyTFHg31nAnw!!,
1566,가을철 아파트 베란다 텃밭 가꾸기,BS000000032035,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXo9qzF47MlZ6AtYh0tSDm1VJfVLXCV1eYyTFHg31nAnw!!,
1556,내 몸에 맞는 ‘약초 술’만들기,BS000000031983,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVt9OUZywmXglDJkrRWZSl2VJfVLXCV1eYyTFHg31nAnw!!,
1555,"보기에 좋고, 몸에도 좋은 새로운 화훼작물",BS000000031925,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXY/51P0ImcZPRjIWA9thrGVJfVLXCV1eYyTFHg31nAnw!!,
1554,가을철 쯔쯔가무시증 예방 수칙,BS000000031907,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDW2YkwtTj@RcvhoW3ag69ZiVJfVLXCV1eYyTFHg31nAnw!!,
1553,올 추석은 소포장·실속형 상품화 마케팅전략 필요,BS000000031892,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWCGqXReYTFI86be0aY6mXtVJfVLXCV1eYyTFHg31nAnw!!,
1552,추석 벌초 시기 동력 예초기 안전하게 이용하세요,BS000000031886,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXhiqknpcIsspRc7CWarRiiVJfVLXCV1eYyTFHg31nAnw!!,
1551,국내 수요 증대로 국산화가 시급한 원지 재배기술,BS000000031879,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVj9i0g2reOn4IrNs/@0o/XVJfVLXCV1eYyTFHg31nAnw!!,
1548,소비자를 유혹하는 고품질 과실의 수확 시기 및 요령,BS000000031828,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDW16MFtMurlwV6l0bjOYcaLVJfVLXCV1eYyTFHg31nAnw!!,
1547,싱싱한 깻잎으로 오래 보관할 수 있습니다.,BS000000031800,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVwb8gl8RFFNieDStKRojE1VJfVLXCV1eYyTFHg31nAnw!!,
1546,빅데이터로 보는 식용버섯의 세계,BS000000031794,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVL3OheRin83EyUft59k2bzVJfVLXCV1eYyTFHg31nAnw!!,
1545,고구마에 발생하는 주요 해충 방제 기술,BS000000031779,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVaHViIHqppcz64YnaNhSvSVJfVLXCV1eYyTFHg31nAnw!!,
1544,안정적인 콩 생산을 위한 꽃필 무렵 콩밭의 물관리 및 병해충 방제법,BS000000031608,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWlKJRflUVsD2HRuTsHICvVVJfVLXCV1eYyTFHg31nAnw!!,
1543,병해충 피해 최소화를 위한 농작물 식물종합병원 - 병해충 진단실,BS000000031593,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVqeW5hzdk7dLSnwx74jrg@VJfVLXCV1eYyTFHg31nAnw!!,
1542,여름에 더 빛나는 여신의 과일 패션프루트(Passion Fruit),BS000000031544,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVDkIhUctQdXoXxvubzqCwLzikZYGMo0Hz8ayNFiXs3DQ!!,
1541,여름의 제왕 시원달달한 수박,BS000000031514,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUzHZQHBU8mHSTl930Lu3kUVJfVLXCV1eYyTFHg31nAnw!!,
1540,여름에 심은 귀리로 가을철 풀사료 걱정 끝,BS000000031487,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUwZkVcN1qFPr02hAot68DEr/BD1mimyxS24DCPRsGqxQ!!,
1539,벼 병해는 제때 방제가 중요합니다.,BS000000031478,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXSyOKWR2VKBKKPDbJ2ckokVJfVLXCV1eYyTFHg31nAnw!!,
1538,친환경 농업을 돕는 소중한 생명들. 농업용 유용 미생물 배양 사업,BS000000031471,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVWEPQg8jVVsplv2dh84dR4VJfVLXCV1eYyTFHg31nAnw!!,
1537,인삼밭 연작장해 친환경 태양열 소독으로 줄여요.,BS000000031455,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXxtJfWYpee7avoLRIV4TpVVJfVLXCV1eYyTFHg31nAnw!!,
1536,"폭염, 폭우, 태풍에 대비해 꼭 알아두어야 할 농작업",BS000000031449,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXtRrS1oa0TcBb5VqZb1eNLVJfVLXCV1eYyTFHg31nAnw!!,
1535,(꿀팁)내 텃밭 지키는 잡초 제거,BS000000031391,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUIGcm6V8JnJ1CxYUg/aebWVJfVLXCV1eYyTFHg31nAnw!!,
1534,고품질 블루베리 재배기술,BS000000031365,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXacI9rcKGwSA/wTgzQW/eoVJfVLXCV1eYyTFHg31nAnw!!,
1533,생분해성 종이포트를 이용한 채소 모종 생산 기술,BS000000031354,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWIAaUZ9Cs5u89CNJiAcn8GVJfVLXCV1eYyTFHg31nAnw!!,
1532,여름철 고온기에 꼭 알아두어야 할 가축 건강 관리법,BS000000031185,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDW8k3MsygoVULUD3jsGbtKqVJfVLXCV1eYyTFHg31nAnw!!,
1531,벼농사의 불청객 먹노린재의 생활사와 방제법,BS000000031173,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWsPYQt1/Lb8UGdYHOj54m7VJfVLXCV1eYyTFHg31nAnw!!,
1530,토종닭 “우리맛닭”을 아시나요?,BS000000031156,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXExmF8iMTLLxZG4wDk0Aw8zikZYGMo0Hz8ayNFiXs3DQ!!,
1529,여름철 노지재배 고추 3대 주요 병해충,BS000000031148,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWoK1HsMbJxTilV5nTunA@EVJfVLXCV1eYyTFHg31nAnw!!,
1528,영양만점 새싹채소 집에서 키워볼까?,BS000000031129,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWd/HmVk6Awtiv@5XOTH1ywVJfVLXCV1eYyTFHg31nAnw!!,
1527,안정적인 콩 생산은 지역 특성에 맞는 품종선택과 적기파종이 중요,BS000000031117,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVtNpGCV3V1HazoHdzHATP9VJfVLXCV1eYyTFHg31nAnw!!,
1526,화려한 꽃과 다양한 효능의 뿌리를 가진 작약,BS000000031086,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDU3tWIl7WNgWnT2l9@MlsNxr/BD1mimyxS24DCPRsGqxQ!!,
1525,올바른 농약 사용 캠페인,BS000000031071,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVAlfH5LzDuY1z8oBWy0S31VJfVLXCV1eYyTFHg31nAnw!!,
1524,흰가루병에 강한 호박 대목을 이용한 수박 접목재배,BS000000031052,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWDiC6@CVBujY0hW9TPU4KaVJfVLXCV1eYyTFHg31nAnw!!,
1523,천연재료를 이용한 텃밭 해충관리 기술,BS000000031035,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUgtGrvIJhNYJ/Jrc1RyPpiVJfVLXCV1eYyTFHg31nAnw!!,
1522,제초제 저항성 논잡초 효율적인 방제,BS000000031029,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUuc59R/ZtYzUVpdbdda5Y9VJfVLXCV1eYyTFHg31nAnw!!,
1521,열대거세미나방 빨리 발견하고 신속한 방제가 중요,BS000000031018,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWhD6aryeFms8UWEAq6NUknVJfVLXCV1eYyTFHg31nAnw!!,
1520,소득작물로 떠오른 아열대작물 주요 병해 알아보기,BS000000030994,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXXdyeqpcGcRAsfxzSS8q2sVJfVLXCV1eYyTFHg31nAnw!!,
1519,구수한 향기와 쌉싸름한 맛으로 혈관 건강을 책임지는 메밀,BS000000030853,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDURokbznUFeLHmV8PzXLyDwVJfVLXCV1eYyTFHg31nAnw!!,
1518,"꿀벌의선물, 양봉산물로 건강 지키세요.",BS000000030844,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDX1EaOAnd3N9@zvSvEqcdodVJfVLXCV1eYyTFHg31nAnw!!,
1517,고추농사 아주심기가 다수확의 지름길,BS000000030454,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDW0nnc64xbCGLcc5IybHM66VJfVLXCV1eYyTFHg31nAnw!!,
1516,캐는 속도 조절로 겨울 시설감자 터짐 증상 줄여요,BS000000030374,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUKE10Z7dPZ/lKyCcTPu4zdzikZYGMo0Hz8ayNFiXs3DQ!!,
1515,과수 저온피해 최소화 과원관리 기술,BS000000030365,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVuFmNiaxhWUAodEWRppNxmVJfVLXCV1eYyTFHg31nAnw!!,
1514,봄철 환절기 가축 관리 요령,BS000000030318,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWAFxcKASGa1hiZVPDEzn2iVJfVLXCV1eYyTFHg31nAnw!!,
1513,따뜻한 겨울로 양파ㆍ마늘 병해충 예방 앞당겨야,BS000000030302,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXpR2aHX@2tXlK0w9CBix0hr/BD1mimyxS24DCPRsGqxQ!!,
1512,대한민국 최고 농업기술명인에 도전해 보세요.,BS000000030295,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDU5Wz47jHRV@d6WsYTZ/IjYzikZYGMo0Hz8ayNFiXs3DQ!!,
1511,(텃밭 가꾸기 초보자를 위한 꿀팁)텃밭 가꾸기로 봄을 시작하세요.,BS000000030224,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUAziEWAyoDWp3o6kweijCmVJfVLXCV1eYyTFHg31nAnw!!,
1510,맛있고 잘 생긴 과일의 숨은 공신 꽃가루은행,BS000000030207,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWiGbYqwoZHtlMEy@DTaXmVr/BD1mimyxS24DCPRsGqxQ!!,
1509,매실 떨어짐의 원인인 복숭아씨살이좀벌 올해는 앞당겨 방제해야 합니다.,BS000000030201,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXQ4bTRpBdMS9ziDx3Uy7B0VJfVLXCV1eYyTFHg31nAnw!!,
1508,초봄 시설하우스에 발생이 많은 곰팡이병,BS000000030168,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXNB33lD9TZT4z5lBv5MYnUr/BD1mimyxS24DCPRsGqxQ!!,
1507,새로 심을 과수묘목 건강검진 필요합니다.,BS000000030162,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVrMtPAG3MJw5gJo2xSKmMfr/BD1mimyxS24DCPRsGqxQ!!,
1506,새로운 소득작물 아열대 뿌리채소 『얌빈』,BS000000030156,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWf2NCuRGzyGw/0nM/2t4PUVJfVLXCV1eYyTFHg31nAnw!!,
1505,농작업 현장에서의 안전표지 활용,BS000000030127,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXe9/amTfcBkKyWSc@EwyIaVJfVLXCV1eYyTFHg31nAnw!!,
1504,겨울나기 후 맥류 품질·생산성 높이는 요령,BS000000030119,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWKUxoMWXuqryfBvZW/3nmNVJfVLXCV1eYyTFHg31nAnw!!,
1503,한우 사골국으로 건강 챙기기,BS000000030111,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVwfOwLNGBQuEOQPMD9iLEOVJfVLXCV1eYyTFHg31nAnw!!,
1502,과수화상병 예방은 겨울철 과수원 관리부터,BS000000030061,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUboxFWcjGp14pOw47fZSvWVJfVLXCV1eYyTFHg31nAnw!!,
1501,맛은 더하고 카페인은 빼고-농진청 검은보리로 커피 개발,BS000000030043,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDU9eLJFqXt1eZ/XPVtOVPlFVJfVLXCV1eYyTFHg31nAnw!!,
1500,빅데이터로 알아본 겨울철 건강 기능성 과일 - 배,BS000000029988,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWlU7gh98XKhpti@Ej6yqf1VJfVLXCV1eYyTFHg31nAnw!!,
1499,국내산으로 둔갑한 중국산 농산물 구별법,BS000000029901,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDX6huAdgcw4A4TEKEe8OJNLzikZYGMo0Hz8ayNFiXs3DQ!!,
1497,빅데이터 분석을 통한 겨울철 식탁의 보약 - 생강,BS000000029776,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXjpbsTZULVaVj35G@@yXAFVJfVLXCV1eYyTFHg31nAnw!!,
1496,소화 장애에 특효인 약용작물 삽주(백출),BS000000029770,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWQC7hlrn@itH4sffqRN4KeVJfVLXCV1eYyTFHg31nAnw!!,
1495,올 농사의 첫걸음 새해 농업인 실용교육,BS000000029757,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWEZ8ktTfRXcaNOJ/KBhok4VJfVLXCV1eYyTFHg31nAnw!!,
1494,고농도 미세먼지 대응 농업인 행동요령(비상저감 조치시),BS000000029742,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVdiij7Q/e2PqPw@jr9ri8E&atchmnflSn=,
